Facility Name,Type,Health Facility Code,Classification,Street Name and #,Zip Code,Barangay Name,Landline Number,lon,lat,level,PRCP,BedSpace,OpRoom,RecRoom,MatWard,IsoRoom,dental,blood,pathology,radiology,pharmacy,CMDCDH_2,Spec1,ICU,NICU,HRPU,RTS,TerClin,MobX,Teach_3,PRU,ASC,Dialysis,BBank,Hispa,radiology3,HIVTreat,HIVTest
J. Posadas Health Center,Rural Health Unit,3569.0,Government,NEPA STREET CORNER RODRIGUEZ STREET,0.0,BARANGAY 139,+63 022537562,120.9677561,14.6312521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Isidro Health Center,Rural Health Unit,3571.0,Government,DOMINGA STREET,1306.0,BARANGAY 48,+63 028315275,120.9985247,14.556746100000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Isidro Health Center,Rural Health Unit,5582.0,Government,FORD CORNER MARCONI STREET,0.0,SAN ISIDRO,+63 028876305,121.000397,14.555763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
North Fairview Health Center,Rural Health Unit,3592.0,Government,AVON STREET,0.0,NORTH FAIRVIEW,0,121.06098459999998,14.7105586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pinalagad Health Center,Rural Health Unit,3632.0,Government,PINAGPALA STREET AREA I,0.0,MALINTA,+63 022927297,120.9631176,14.6907866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kasilawan Health Center,Rural Health Unit,3732.0,Government,2094 E. PASCUA STREET,0.0,KASILAWAN,+63 028976494,121.01583,14.575866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paso De Blas Health Center,Rural Health Unit,3755.0,Government,0,0.0,PASO DE BLAS,+63 022926372,120.9937706,14.7042539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Elysian Health Center,Rural Health Unit,3839.0,Government,ELYSIAN SUBDIVISION,0.0,MARULAS,+63 024451864,120.9817703,14.673664000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M. Earnshaw Health Center,Rural Health Unit,3840.0,Government,677 M. EARNSHAW STREET,0.0,0,+63 027498273,120.9932521,14.6063947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ma. Clara Health Center,Rural Health Unit,3841.0,Government,1801 MA. CLARA STREET CORNER PRUDENCIO STREET,0.0,BARANGAY 483,+63 027312661,120.9907935,14.6178704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A. Mabini Health Center,Rural Health Unit,3842.0,Government,899 GONZALO PUYAT STREET,0.0,BARANGAY 392,+63 027357131,120.9833503,14.6007155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M. Dela Cruz Health Center,Rural Health Unit,3843.0,Government,M. DELA CRUZ STREET,1300.0,BARANGAY 128,+63 028436003,121.0073823,14.5464566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amang Rodriguez Medical Center,Hospital,3872.0,Government,SUMULONG HIGHWAY,0.0,SANTO NI??O,+63 029420245,121.1013186,14.6350505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tejeros Health Center,Rural Health Unit,3897.0,Government,2903 H. SANTOS STREET,0.0,TEJEROS,+63 028909636,121.0150384,14.5749542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rincon Health Center,Rural Health Unit,3898.0,Government,FELO I SUBDIVISION,0.0,RINCON,0,120.9597924,14.699566099999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Project 4 Health Center,Rural Health Unit,3925.0,Government,P. TUAZON CORNER KALANTIAW STREET,0.0,BAGUMBUHAY,+63 029125244,121.06437959999998,14.6241218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Polo Health Center,Rural Health Unit,3977.0,Government,74 M.H. DEL PILAR,0.0,POBLACION,0,120.94881399999998,14.713643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Neopolitan General Hospital,Hospital,4022.0,Private,FLORDELIZA BLDG. KM23 LAGRO,0.0,GREATER LAGRO,+63 029364575,121.0631906,14.7275742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Saniboy Health Center,Rural Health Unit,4051.0,Government,SANIBOY STREET,0.0,HULO,0,121.0267081,14.5756343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ligid Health Center,Rural Health Unit,4082.0,Government,LABAO STREET,0.0,LIGID-TIPAS,+63 026425378,121.0779377,14.5434511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nangka Health Center,Rural Health Unit,4099.0,Government,BALUBAD STREET,0.0,NANGKA,+63 029431279,121.1042699,14.6711774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Namayan Health Center,Rural Health Unit,4110.0,Government,CLARO CASTAÑEDA,0.0,NAMAYAN,0,121.0193429,14.5802553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon  General Hospital,Hospital,4124.0,Government,"SEMINARY ROAD, EDSA",0.0,BAHAY TORO,+63 024554801,121.0175356,14.6577642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Paltoc Health Center,Rural Health Unit,4151.0,Government,SAN JOSE STREET CORNER PUREZA STREET,0.0,BARANGAY 421,+63 027150356,121.00428159999998,14.6024995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mayor Delfin C. Salonga Memorial Health Center,Rural Health Unit,4171.0,Government,EMERALD SUBDIVISION M. LOZADO STREET,0.0,SANTO ROSARIO-KANLURAN,+63 026413246,121.06754879999998,14.5517584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sumilang Super Health Center,Rural Health Unit,4173.0,Government,0,0.0,SANTA ROSA,0,121.0851097,14.5763768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batasan Hills Annex Health Center,Rural Health Unit,4364.0,Government,"1 BILL STREET, TALANAY A",0.0,BATASAN HILLS,0,121.0965637,14.681641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marulas Mega Health Center,Rural Health Unit,4390.0,Government,TAMARAW HILLS,0.0,MARULAS,+63 022917284,120.9823111,14.6791571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Welfareville Health Center (Main),Rural Health Unit,4416.0,Government,BLOCK 13 WELFAREVILLE COMPOUND,0.0,ADDITION HILLS,0,121.0385269,14.5938309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Santo Niño Health Center,Rural Health Unit,4440.0,Government,B. SANTOS STREET,0.0,SANTO NI??O,0,121.0971855,14.640650699999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mercedes De Joya Health Center,Rural Health Unit,4457.0,Government,DAPITAN STREET CORNER MAYON STREET,0.0,SANTA TERESITA,0,120.9997247,14.6220329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Army General Hospital,Hospital,4489.0,Government,0,0.0,FORT BONIFACIO,0,121.0503183,14.5408671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Quezon Institute,Hospital,4499.0,Private,E. RODRIGUEZ SR. BOULEVARD,0.0,SANTOL,+63 027813761,121.01187140000002,14.6186497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Leveriza Health Center,Rural Health Unit,4500.0,Government,LEVERIZA STREET CORNER GIL PUYAT AVENUE,1300.0,BARANGAY 23,+63 025265517,120.9945147,14.553660999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marikina Heights Health Center,Rural Health Unit,4523.0,Government,"CAMPAGNAT STREET, COR EAST DRIVE ST.",0.0,MARIKINA HEIGHTS (CONCEPCION),+63 029346063,121.1140247,14.6687369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Central Bicutan Health Center Osano,Rural Health Unit,4530.0,Government,PHASE 1,0.0,CENTRAL BICUTAN,0,121.0458528,14.5140332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"P. Gonzales Memorial Hospital, Inc.",Hospital,4582.0,Private,582 J.P. RIZAL STREET,0.0,MALANDAY,+63 029337231,121.0943144,14.637021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sangandaan Health Center,Rural Health Unit,4617.0,Government,"PREMIUM STREET, GSIS VILLAGE",0.0,SANGANDAAN,0,121.0206086,14.6734447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Afp Medical Center,Hospital,4639.0,Government,V. LUNA ROAD,0.0,PINYAHAN,+63 029211753,121.0505583,14.6370921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
New Bilibid Prison Hospital,Hospital,4643.0,Government,BUREAU OF CORRECTION,0.0,POBLACION,+63 028500140,121.0290335,14.385411800000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
West Rembo Health Center,Rural Health Unit,4661.0,Government,J.P. RIZAL STREET,0.0,WEST REMBO,+63 027525507,121.0632755,14.5393923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Barangka Ibaba Health Center,Rural Health Unit,4687.0,Government,P. OLIVEROS STREET,0.0,BARANGKA IBABA,+63 025333087,121.0385269,14.5692613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Buayang Bato Health Center,Rural Health Unit,4688.0,Government,PIONEER STREET,0.0,BUAYANG BATO,0,121.0510074,14.570825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Highway Hills Health Center,Rural Health Unit,4689.0,Government,34 MARIVELES STREET,0.0,HIGHWAY HILLS,0,121.047902,14.580807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gat Andres Bonifacio Memorial Medical Center,Hospital,4708.0,Government,DELPAN STREET,0.0,BARANGAY 12,+63 022454366,120.9648175,14.600277300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kabayanan Puericulture Family Planning Center,Rural Health Unit,4762.0,Government,F. BLUMENTRITT STREET,1500.0,KABAYANAN,0,120.998178,14.6190429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
San Lazaro Hospital,Hospital,4799.0,Government,QUIRICADA STREET,0.0,BARANGAY 331,+63 027116120,120.9816131,14.613214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Arsenio H. Lacson Health Center,Rural Health Unit,4806.0,Government,PLAZA HUGO STREET,0.0,BARANGAY 884,+63 025634257,121.0152326,14.5807562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E. Rodriguez Health Center,Rural Health Unit,4807.0,Government,VIOLET ST. 11TH AVE. GRACE PARK,0.0,BARANGAY 93,0,120.9908585,14.6522606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E. Rodriguez Health Center,Rural Health Unit,5625.0,Government,150 PAJO STREET,0.0,QUIRINO 2-B,+63 029212748,121.0614584,14.6331408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pineda Health Center,Rural Health Unit,4889.0,Government,"BANAAG STREET, PUROK 3",0.0,PINEDA,+63 026319364,121.063608,14.563646300000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Excellent Community Care Center,Hospital,4927.0,Private,141 ROOSEVELT AVE.,0.0,PARAISO,+63 023746200,121.01680159999998,14.6391731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kalawaan Health Center,Rural Health Unit,4954.0,Government,CAPTAIN SIXTO CUEVAS RESETTLEMENT,0.0,KALAWAAN,+63 026425648,121.086626,14.5487915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Amparo Health Center,Rural Health Unit,4976.0,Government,0,0.0,BARANGAY 179,0,121.0765048,14.7544908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pio Del Pilar Puericulture Center,Rural Health Unit,5021.0,Government,"SANTUICO STREET, PIO DEL PILAR",0.0,PIO DEL PILAR,+63 027500330,121.0122309,14.5551285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Batasan Hills Super Health Center,Rural Health Unit,5074.0,Government,"2ND FLOOR, IBP ROAD CORNER COMMONWEALTH AVENUE",0.0,BATASAN HILLS,0,121.0870702,14.686864000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagong Barrio Zone I Health Center,Rural Health Unit,5087.0,Government,MALOLOS AVENUE,0.0,BARANGAY 143,0,120.9965504,14.6646032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bagong Barangay Health Center,Rural Health Unit,5088.0,Government,WEST ZAMORA STREET,0.0,BARANGAY 842,+63 025630194,121.0005459,14.585226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Putatan Health Center (Bagong Lipunan),Rural Health Unit,5090.0,Government,"HEALTH CENTER COMPLEX, NATIONAL ROAD CORNER BLISS",0.0,PUTATAN,0,121.0363768,14.3983677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Balangkas Health Center,Rural Health Unit,5109.0,Government,SAMPAGUITA STREET,0.0,BALANGKAS,+63 024449226,120.9730449,14.6799297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Isidro Mendoza Health Center,Rural Health Unit,5128.0,Government,2158 JESUS STREET,0.0,BARANGAY 848,+63 025633273,121.00472,14.592328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pasay  Health Office,Rural Health Unit,5130.0,Government,F.B. HARRISON STREET,1300.0,BARANGAY 70,+63 028318201,120.9931773,14.5487348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cupang Health Center,Rural Health Unit,5149.0,Government,PUROK 5,0.0,CUPANG,+63 028503367,121.0494497,14.4132589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calaanan Health Center,Rural Health Unit,5172.0,Government,113 NADURATA STREET CORNER 7TH AVENUE,0.0,BARANGAY 57,0,120.9786009,14.6475467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A.A. Zapa Health Center,Rural Health Unit,5181.0,Government,21 J.P. RIZAL STREET,0.0,BARANGAY 34,0,120.9733611,14.6380922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nagpayong Super Health Center,Rural Health Unit,5193.0,Government,ELIAS STREET CENTENNIAL II NAGPAYONG,0.0,PINAGBUHATAN,0,121.0977006,14.549724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
St. Vincent Hospital,Hospital,5205.0,Private,35 BAYAN-BAYANAN AVENUE,0.0,CONCEPCION UNO,+63 029417320,121.1069346,14.6505981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
I. Lopez Health Center,Rural Health Unit,5206.0,Government,M. GONZAGA STREET,0.0,HAGDANG BATO ITAAS,0,121.0305365,14.5897313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bo. Obrero Health Center,Rural Health Unit,5236.0,Government,3216 NARRA STREET,0.0,BARANGAY 199,+63 023655236,120.9791609,14.6352965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tatalon Health Center,Rural Health Unit,5247.0,Government,33 VICTORY AVENUE,0.0,TATALON,+63 027326283,121.0142954,14.6211207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Masambong Health Center,Rural Health Unit,5248.0,Government,8 MALAC STREET,0.0,MASAMBONG,0,121.011584,14.640704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Talipapa Health Center,Rural Health Unit,5258.0,Government,"BAYABAS STREET, ROAD 8, GSIS TALIPAPA",0.0,BARANGAY 164,0,121.0177415,14.6893997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
