Facility Name,Type,Health Facility Code,Classification,Street Name and #,Zip Code,Barangay Name,Landline Number,lon,lat,level,PRCP,BedSpace,OpRoom,RecRoom,MatWard,IsoRoom,dental,blood,pathology,radiology,pharmacy,CMDCDH_2,Spec1,ICU,NICU,HRPU,RTS,TerClin,MobX,Teach_3,PRU,ASC,Dialysis,BBank,Hispa,radiology3,HIVTreat,HIVTest,City
Unciano General Hospital,Hospital,795,Private,393 Boni Avenue,0,Malamig,+63 025336565,121.04099699999999,14.575938199999998,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Mandaluyong
"Word Of Hope General Hospital Foundation, Inc.",Hospital,806,Private,"23 Buenamar Street, Buenamar Subdivision",0,Novaliches Proper,+63 029301622,121.0378102,14.720092999999999,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Quezon
Salve Regina General Hospital Inc.,Hospital,2550,Private,Lot A 2A Marcos H-Way,0,Dela Paz,+63 029337133,121.0881879,14.6221665,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Pasig
Mother Regina Hospital,Hospital,2561,Private,"2 Ruby Street, Doña Juana Subdivision.",0,Rosario,+63 026412922,121.0890977,14.588464199999999,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Pasig
"Trinity Woman Child Center ""The Birthplace""",Hospital,2852,Private,2732 New Panaderos Street,0,Barangay 888,+63 025641510,121.01748899999998,14.58429,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Manila
Villarosa Hospital,Hospital,2872,Private,11 Salalilla Street Proj 4,0,Milagrosa,+63 029139705,121.0665156,14.621948699999999,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Quezon
Alfonso Specialists Hospital,Hospital,3039,Private,185 Dr. Sixto Antonio Avenue,0,Rosario,+63 025711285,121.08057590000001,14.5766637,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Pasig
Cruz-Rabe Maternity And General Hospital,Hospital,3264,Private,37 General Luna Street,0,Tuktukan,+63 026423433,121.0714895,14.5308261,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Taguig
Pascual General Hospital,Hospital,3302,Private,130 Quirino Highway,0,Baesa,+63 023625862,121.006702,14.665979,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Quezon
Mission Hospital,Hospital,3626,Private,Km. 17 Ortigas Avenue Extension,0,Rosario,+63 026562816,121.109124,14.587489999999999,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Pasig
Calalang General Hospital,Hospital,3765,Private,16R Valenzuela Street Mc Arthur Highway,0,Marulas,+63 022916802,120.9817703,14.673664000000002,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Valenzuela
Amisola Maternity Hospital,Hospital,3873,Private,1068 Hermosa Street,1013,0,+63 022523335,120.97848300000001,14.632708,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Manila
Beato-Cauilan Hospital,Hospital,4123,Private,Block 9 Lot 1 Villa Carolina Subdivision,0,Tunasan,+63 028615284,121.0363768,14.3725455,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Muntinlupa
Queensberry Hospital,Hospital,4385,Private,56 Ramirez Street,0,Novaliches Proper,+63 024175827,121.03006840000002,14.7236059,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Quezon
Alabang Medical Clinic,Hospital,4702,Private,297 T. Montillano Street,0,Alabang,+63 028420684,121.049902,14.418935000000001,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Muntinlupa
Overseas Contract Workers General Hospital,Hospital,4796,Private,39 Tandang Sora Avenue,0,Culiat,+63 029313529,121.06285690000001,14.666190700000001,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Quezon
North Caloocan Doctors Hospital,Hospital,5050,Private,Lot 31 Block 10 Bankers Village 2 Quirino Hi-Way,0,Barangay 184,+63 029615213,121.08151979999998,14.769928,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Kalookan
Martinez Memorial Hospital,Hospital,5081,Private,198 A. Mabini Street Maypajo,0,Barangay 32,+63 022888661,120.9749669,14.6440745,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Kalookan
"Sds Medical Center, Inc.",Hospital,5470,Private,Katipunan Cor. Pio Del Pilar,0,Concepcion Dos,+63 029331405,121.10960959999998,14.6391962,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Marikina
Our Lady Of Grace Hospital,Hospital,5484,Private,"8Th Avenue, Corner F. Roxas Street Grace Park",0,Barangay 61,+63 023611124,120.98154050000001,14.6488464,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Kalookan
Santissimo Rosario General Hospital,Hospital,6070,Private,2 Espiritu Street,0,Marulas,+63 022916985,120.984251,14.675273,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,Valenzuela
